review,label,stemmed_review
aplikasi coba jaga citra mitra driver tidak beres dipertahanin bahkan review jujur jelek dihapusin giliran costumer direview jelek aja dibuat susah cari mitra minimal diperiksa dulu tuh kejiwaan mitra,1,aplikasi coba jaga citra mitra driver tidak beres dipertahanin bahkan review jujur jelek dihapusin gilir costumer direview jelek aja buat susah cari mitra minimal periksa dulu tuh jiwa mitra
driver comfort banyak berlagu merasa dibutuhkan mkn lbh baik competitor gocar kayak sering alami nunggu lama tiba dibatalin alasa ngopi hari sdh dikasi tau dilobi mutar2 tempat trs chat minta dibatalin kan membagongkan,0,driver comfort banyak lagu rasa butuh mkn lbh baik competitor gocar kayak sering alami nunggu lama tiba dibatalin alasa ngopi hari sdh kasi tau lobi mutar2 tempat trs chat minta dibatalin kan bagong
menjangkau area jauh pangkalan ojek urgensi butuh transportasi cepat terima kasih gojek semoga makin sukses,1,jangkau area jauh pangkal ojek urgensi butuh transportasi cepat terima kasih gojek moga makin sukses
komplen uang bulan nov 2024 desember 2024 tepat nya 1 bulan lebih tidak rensopone email tidak jelas wa swadaya tidak jelas chat ig tidak jelas lepas tangung jawab gojek,0,komplen uang bulan nov 2024 desember 2024 tepat nya 1 bulan lebih tidak rensopone email tidak jelas wa swadaya tidak jelas chat ig tidak jelas lepas tangung jawab gojek
titik map benerin dong sesuai sama google males banget debat sama driver tidak sesuai titik alamat bener padahal,0,titik map benerin dong sesuai sama google males banget debat sama driver tidak sesuai titik alamat bener padahal
dong perbaiki sistem maps kalau posisi driver jauh jangan bilang 2 menit tiba nyata nunggu sampe 10 menit lama,0,dong baik sistem maps kalau posisi driver jauh jangan bilang 2 menit tiba nyata nunggu sampe 10 menit lama
grab aku mau pesan makan ataupun pesan transportasi selalu tidak selalu notifikasi mengatakan permintaan mu tidak proses,0,grab aku mau pesan makan atau pesan transportasi selalu tidak selalu notifikasi kata minta mu tidak proses
pengemudi wahyu rusmana welly motorcycle warna biru nopol d6841ven selamat menikmati perjalanan rating 470,1,kemudi wahyu rusmana welly motorcycle warna biru nopol d6841ven selamat nikmat jalan rating 470
tidak pernah pengalaman buruk selama pakai aplikaso gojek puas respon cepat harga terjangkau paling penting driver semua baik ramah,1,tidak pernah alam buruk lama pakai aplikaso gojek puas respon cepat harga jangkau paling penting driver semua baik ramah
ngebantu buat pergi pergian suka promo potongan harga lumayan dapet driver nya gercep,1,ngebantu buat pergi pergi suka promo potong harga lumayan dapet driver nya gercep
navigasi grab sangat tidak bagus dipakai tidak enak driver dipaksa wajib menggunakan tidak profesional memalukan,1,navigasi grab sangat tidak bagus pakai tidak enak driver paksa wajib guna tidak profesional malu
hari memakai aplikasi maxim unt pertama kali alhamdulillah tdk perlu menunggu lama langsung driver dijam sibuk meskipun aplikasi sebelah bikin kesel dibatalin sopir ramah nyaman harga sangat murah dibanding terimakasih atas pelayanan,1,hari pakai aplikasi maxim unt pertama kali alhamdulillah tdk perlu tunggu lama langsung driver jam sibuk meski aplikasi belah bikin kesel dibatalin sopir ramah nyaman harga sangat murah banding terimakasih atas layan
driver tersiksa bayaran kecil salah penumpang penumpang laporin gak2 kena pbo aplikasi teraneh ikutinlah gojek shoope lebih menjaga mitra,1,driver siksa bayar kecil salah tumpang tumpang laporin gak2 kena pbo aplikasi aneh ikutinlah gojek shoope lebih jaga mitra
bagus sangat memuaskan pelayanan bagus semoga makin maju sukses makin banyak memberi diskonpotongan harga makasih gojek atas layanan cepat mantap,1,bagus sangat muas layan bagus moga makin maju sukses makin banyak beri diskonpotongan harga makasih gojek atas layan cepat mantap
kalo driver kaya pak budi aditomo pelayanan nya mantap pol jarang jarang driver mau pergi ngucapin salam,1,kalo driver kaya pak budi aditomo layan nya mantap pol jarang jarang driver mau pergi ngucapin salam
semakin bebas kendaraan tidak sesuai aplikasi aplikasi cancel tidak sangsi bikin driver kapok,0,makin bebas kendara tidak sesuai aplikasi aplikasi cancel tidak sangsi bikin driver kapok
aplikasi mau untung besar byar normal driver kasih gocengoia kalau pilih it jgn magang yamau untung bnyak sring eror sistem,1,aplikasi mau untung besar byar normal driver kasih gocengoia kalau pilih it jgn magang yamau untung bnyak sring eror sistem
perbaiki maps nya kok tdi pesen sesuai alamat titik nya tidak sama alamat tulis sama seleksi driver kebanyakan orang tidak sabaran dijalanan,0,baik maps nya kok tdi sen sesuai alamat titik nya tidak sama alamat tulis sama seleksi driver banyak orang tidak sabar jalan
alkhamdulilah sopir nya baik semoga rezeki nya makin lancar berkah barokah nggeh sehat bahagia selalu bersama keluarga,1,alkhamdulilah sopir nya baik moga rezeki nya makin lancar berkah barokah nggeh sehat bahagia selalu sama keluarga
kecewa gojek unk mendapatkan kan gocar selalu posisi jauh lokasi menjadikan lama menunggu unk keperluan penting jadi tidak tepat waktu,1,kecewa gojek unk dapat kan gocar selalu posisi jauh lokasi jadi lama tunggu unk perlu penting jadi tidak tepat waktu
hallo mengalami kendala akun gojek akun gojek tiba tiba tidak digunakan keterangan masukkan pin go to pay pin gunakan selalu terdeteksi salah,0,hallo alami kendala akun gojek akun gojek tiba tiba tidak guna terang masuk pin go to pay pin guna selalu deteksi salah
perbaiki lokasi map nya lebih gampang utk driver mencari alamat tambahkan fitur foto obrolan driver tau mana customer nya,0,baik lokasi map nya lebih gampang utk driver cari alamat tambah fitur foto obrol driver tau mana customer nya
pengiriman tambhkan ongkos kebutuhan pelaku gojek sangat naik dinegara terimakasih,1,kirim tambhkan ongkos butuh laku gojek sangat naik negara terimakasih
bagus ih permudah cari titik maps nya titik lokasi nya susah banget,0,bagus ih mudah cari titik maps nya titik lokasi nya susah banget
mau demo minta thr nganterin pesenan kendala ujan dikit aja males ngambilpayah mitra nya dah gojek lemah,1,mau demo minta thr nganterin sen kendala ujan dikit aja males ngambilpayah mitra nya dah gojek lemah
aplikasi disaat jam sibuk hujan suka mengalami gangguan driver jauh lalu tiba tiba dekat mencari driver baru,0,aplikasi saat jam sibuk hujan suka alami ganggu driver jauh lalu tiba tiba dekat cari driver baru
dong kasih tau driver motor cuman tinggal minjem duit hp bawa kabur sama driver kejadian kamis sore naik pademangan pesing hp bawa kabur,0,dong kasih tau driver motor cuman tinggal minjem duit hp bawa kabur sama driver jadi kamis sore naik pademangan pesing hp bawa kabur
gojek aceng kantor tidak memanusia kan manusia coba in orang kantor jadi driver 50 kasihan driver mu kata nya kaya anak bangsa,1,gojek aceng kantor tidak manusia kan manusia coba in orang kantor jadi driver 50 kasihan driver mu kata nya kaya anak bangsa
pencarian drive perbaiki kali memesan goride selalu lokasi jauh sekali,1,cari drive baik kali mes goride selalu lokasi jauh sekali
aplikasi membutuhkan ruangmemori banyak memori penuh aplikasi tidak berjalan lancar,1,aplikasi butuh ruangmemori banyak memori penuh aplikasi tidak jalan lancar
selalu memberikan diskon utk gojek maupun gocar tp mengecewakan kalo ujan gocar selalu membatalkan arah rumah sy,1,selalu beri diskon utk gojek maupun gocar tp kecewa kalo ujan gocar selalu batal arah rumah sy
banyak driver ngeluh bayar 50 padahal customer bayar ongkir mahalada aplikator setega sama mitra nya jelas membuat nama gojek dri awal sekarang bagaimana presiden prabowo berikan perlindungan hak hak,1,banyak driver ngeluh bayar 50 padahal customer bayar ongkir mahalada aplikator tega sama mitra nya jelas buat nama gojek dri awal sekarang bagaimana presiden prabowo ikan lindung hak hak
dongsaya pesen gc plus kok malah dateng bluebird mana supir nya jutek lagigak mitra grab beneran grab,0,dongsaya sen gc plus kok malah dateng bluebird mana supir nya jutek lagigak mitra grab beneran grab
tidak jelas dapet driver jauh jauh terus selalu telat berangkat kerja perbaiki dongg,1,tidak jelas dapet driver jauh jauh terus selalu telat berangkat kerja baik dongg
8 sampek jam 9 driver cancel tidak emang mau suruh sampek berapa jam,0,8 sampek jam 9 driver cancel tidak emang mau suruh sampek berapa jam
3 hari pesan express tidak dpt driver chat admin kata hujan org cerah bgtu masa iya 3 hari plus hari 4 hari ujan hari padahal jarak cuman 15km,0,3 hari pesan express tidak dpt driver chat admin kata hujan org cerah bgtu masa iya 3 hari plus hari 4 hari ujan hari padahal jarak cuman 15km
driver buruktarif tidak sesuai suruh tambah ongkos mending tidak usah installmurah diaplikasi real nya driver minta tambah,1,driver buruktarif tidak sesuai suruh tambah ongkos mending tidak usah installmurah aplikasi real nya driver minta tambah
percuma voucher grab hemat ujung ujung driver minta offline kan ongkos dianggap kemurahan hadeeh auto uninstl,1,percuma voucher grab hemat ujung ujung driver minta offline kan ongkos anggap murah hadeeh auto uninstl
hatihati area cikupa gading serpong driver purapura tidak tahu tempat tujuan alasan gmaps error lain minta nomor telepon jangan diberi dispam telepon ancaman tidak jelas,0,hatihati area cikupa gading serpong driver purapura tidak tahu tempat tuju alas gmaps error lain minta nomor telepon jangan beri dispam telepon ancam tidak jelas
dididik driver nya jangan gatel na nanyain halhal tidak penting kek emang perlu banget na privasi gue spill tidak nama driver sama plat nya disini wkwk,0,didik driver nya jangan gatel na nanyain halhal tidak penting kek emang perlu banget na privasi gue spill tidak nama driver sama plat nya sini wkwk
sangat tidak nyaman daerah banyak driver pesan tidak merespon,0,sangat tidak nyaman daerah banyak driver pesan tidak merespon
bikin crash aplikasi jdi susah multitasking gojek driver jadi kerestart kalau buka gojek customer,0,bikin crash aplikasi jdi susah multitasking gojek driver jadi kerestart kalau buka gojek customer
maxim tlong kalau map tidak bs akurat minimal edukasi driver liat catatan customer nya gara2 map brmsalah hmpir kelahi sama driver krn nyalahin kasi titik tujuan salah pdahal ksi catatan tp tidak dibaca,0,maxim tlong kalau map tidak bs akurat minimal edukasi driver liat catat customer nya gara2 map brmsalah hmpir kelahi sama driver krn nyalahin kasi titik tuju salah pdahal ksi catat tp tidak baca
driver mobil nya kyk angkot nyalip langsung motong jalan orang didik tuh driver nya skill angkot jangan bawa online nge bahayakan orang aja,1,driver mobil nya kyk angkot nyalip langsung motong jalan orang didik tuh driver nya skill angkot jangan bawa online nge bahaya orang aja
aplikasi update notif pengaturan setting kena tetep tidak muncul notif nya masuk aplikasi dulu buat ngecek driver ngechatposisi,0,aplikasi update notif atur setting kena tetep tidak muncul notif nya masuk aplikasi dulu buat ngecek driver ngechatposisi
pendapat untk ojol kalo liat uplikasi jng tengah jalan menggangu pengendara lain jngn lpa lampu sen kalau kanan jngn belok kiri trimakasih,1,dapat untk ojol kalo liat uplikasi jng tengah jalan menggangu kendara lain jngn lpa lampu sen kalau kanan jngn belok kiri trimakasih
dpat gojek tidak ramah tidak jelas ni apk min dong masa gua mau naik gojek mala tidak ramah,1,dpat gojek tidak ramah tidak jelas ni apk min dong masa gua mau naik gojek mala tidak ramah
khusus driver gocar susah setengah mati kalo tarif murah sering batalin buat apa lu jadi mitra,1,khusus driver gocar susah tengah mati kalo tarif murah sering batalin buat apa lu jadi mitra
nunggu penumpang lama kena biaya tambahan nunggu driver lama tidak kasih jempol bawah kompensasi,1,nunggu tumpang lama kena biaya tambah nunggu driver lama tidak kasih jempol bawah kompensasi
terima kasih grab driver sangat ramah menjadikan aplikasi grab semakin lebih baik,1,terima kasih grab driver sangat ramah jadi aplikasi grab makin lebih baik
susah kalo kena sip malem buat pulang aja nyari kendaraan pakai maxim susah banget driver nya nolak semua,1,susah kalo kena sip malem buat pulang aja nyari kendara pakai maxim susah banget driver nya nolak semua
aplikasi paling is the best aplikasi berguna sekali buat orang pekerja pulang kerja nya malam banget jadi transportasi online,1,aplikasi paling is the best aplikasi guna sekali buat orang kerja pulang kerja nya malam banget jadi transportasi online
terlalu banyak driver maxim tidak menggunakan atribut terutama sore hari klw plat motor berbeda,1,terlalu banyak driver maxim tidak guna atribut utama sore hari klw plat motor beda
sumpah grab kalau emang tidak dpet driver harus dibatalkan tulisan pusat bantuan tidak,1,sumpah grab kalau emang tidak dpet driver harus batal tulis pusat bantu tidak
perbaiki apk drivernyasaya driver gojek bingung fitur selalu berubahkadang masuk slot denpasarkadang regulermohon tanggapan,0,baik apk drivernyasaya driver gojek bingung fitur selalu berubahkadang masuk slot denpasarkadang regulermohon tanggap
diperbaiki maps nya rute muter jadi ongkos lebih mahal biasa driver lewat jalan biasa tidak mengikuti maps nya,0,baik maps nya rute muter jadi ongkos lebih mahal biasa driver lewat jalan biasa tidak ikut maps nya
tidak jelas maps nya gocarmasa mobil suruh masuk gang kecil emang motor golektlng perbaiki mas nya jgn buat driver pusing otomatis customer lama nunggu nya,1,tidak jelas maps nya gocarmasa mobil suruh masuk gang kecil emang motor golektlng baik mas nya jgn buat driver pusing otomatis customer lama nunggu nya
driver gocar belagu najeng cancel mulu kejauhan lah macetlahh lah dong dipilih driver mau kerja jangan cuma nyari trip jauh aja susah nyari driver berkali cancel belagu bangt najs,1,driver gocar belagu najeng cancel mulu jauh lah macetlahh lah dong pilih driver mau kerja jangan cuma nyari trip jauh aja susah nyari driver kali cancel belagu bangt najs
sdh mncoba bbrapa x pelayanan cepat harga murah driver cermat sampe d tujuan tpt waktu,1,sdh mncoba bbrapa x layan cepat harga murah driver cermat sampe d tuju tpt waktu
kaga jelas lama lama masa harga naik hari jam berangkat kerja gojek lama lama makin kaga jelas uninstal ajah teman2 apk penyedia layanan ojek kaga jelas,1,kaga jelas lama lama masa harga naik hari jam berangkat kerja gojek lama lama makin kaga jelas uninstal ajah teman2 apk sedia layan ojek kaga jelas
driver oke titik maps aneh susah ngepasin jadi sering salah benerin maps nya,0,driver oke titik maps aneh susah ngepasin jadi sering salah benerin maps nya
apk permasalahan cuna driver aja kebanyakan tidak merespon tidak profesional mohon gojek lebih menegaskan driver nya,1,apk masalah cuna driver aja banyak tidak merespon tidak profesional mohon gojek lebih tegas driver nya
aplikasi tidak anjir nunggu driver doang ampe 45 menit lebih mana tidak cancel,0,aplikasi tidak anjir nunggu driver doang ampe 45 menit lebih mana tidak cancel
aplikasi bagus driver berkata tidak sopan bilang bungol kata kalimantan seperti,1,aplikasi bagus driver kata tidak sopan bilang bungol kata kalimantan seperti
nyesek banget mau rmh sakit pesen gocar dr hemat prioritas 1 jam lebih tidak nyantol,0,nyesek banget mau rmh sakit sen gocar dr hemat prioritas 1 jam lebih tidak nyantol
jarak deket harga tidak hemat tp dpt driver keseringan posisi jauh mengesalkan lama banget,1,jarak deket harga tidak hemat tp dpt driver sering posisi jauh kesal lama banget
banyak driver tidak mengerti tidak hafal jalan emang google maps tidak selama membantu menyesatkan paling tidak pihak maxim lebih memperketat buat menyeleksi driver betul mengerti hafal jalan kalau perlu adakan sekolah mengemudi buat driver biar ngerti jalan,1,banyak driver tidak erti tidak hafal jalan emang google maps tidak lama bantu sesat paling tidak pihak maxim lebih ketat buat seleksi driver betul erti hafal jalan kalau perlu adakan sekolah kemudi buat driver biar ngerti jalan
sejauh wort it pakai maxim sih dibanding ijo2 driver nya lelet2 kalau jemput ribet maxim tinggal bang disini tidak lama dateng driver twu jalan tidak ribet,1,jauh wort it pakai maxim sih banding ijo2 driver nya lelet2 kalau jemput ribet maxim tinggal bang sini tidak lama dateng driver twu jalan tidak ribet
niat mau pesan grabcar suruh selfie naik turun kepala suruh pasin tetap tidak verifikasi bikin emosi malahan,1,niat mau pesan grabcar suruh selfie naik turun kepala suruh pasin tetap tidak verifikasi bikin emosi malah
min saran yo kalau deket driver navigasi bikin tombol cancel hilang aja malah driver marah penumpang emang salah minta maaf kalau dibesarbesarin penumpang malah kan tidak lucu min,0,min saran yo kalau deket driver navigasi bikin tombol cancel hilang aja malah driver marah tumpang emang salah minta maaf kalau dibesarbesarin tumpang malah kan tidak lucu min
grab maps nya sempurna driver hampir rumah keliatan gajalan sama sekali customer grab diperhatikan mau ngancel kasian performa turun jadi anyep,0,grab maps nya sempurna driver hampir rumah liat gajalan sama sekali customer grab perhati mau ngancel kasi performa turun jadi anyep
pengemudi hendriko mendrofa motorcycle warna abuabu biru nopol bp2317om selamat menikmati perjalanan rating 495,1,kemudi hendriko mendrofa motorcycle warna abuabu biru nopol bp2317om selamat nikmat jalan rating 495
najiss engga deh pakai maxim titik penjemputan cilangkap depok tuhuan kramat jati jaktim bisa driver tidak tau jalan nyasar sampe mall cibinong,1,najiss engga deh pakai maxim titik jemput cilangkap depok tuhu kramat jati jaktim bisa driver tidak tau jalan nyasar sampe mall cibinong
naik kereta malam palembang jam 3 datang palembang pesan go car selalu cancel driver driver alasan estafet customer la lain-lain,0,naik kereta malam palembang jam 3 datang palembang pesan go car selalu cancel driver driver alas estafet customer la lain
selama pernah menggunakan gojek transportasi ternyata murah memudahkan cepat tujuan keamanan terjamin kendaraan pengemudi terdaftar aplikasi jadi jangan takut menggunakan gojek,1,lama pernah guna gojek transportasi nyata murah mudah cepat tuju aman jamin kendara kemudi daftar aplikasi jadi jangan takut guna gojek
driver kalau kalau pakai promo biar murah malah tidak mau ngepick kalau sengaja lama lamain hadeh,1,driver kalau kalau pakai promo biar murah malah tidak mau ngepick kalau sengaja lama lamain hadeh
min bug pembayaran masak iyaa pembeli gratis giliran gojek bayar jadi serasa sistem ngebug uang tidak seberapa bikin hati dagdigdug diluar ekspetasi kecewa berat updet min,0,min bug bayar masak iyaa beli gratis gilir gojek bayar jadi serasa sistem ngebug uang tidak berapa bikin hati dagdigdug luar ekspetasi kecewa berat updet min
pesen harga gojek paling tinggi bukan hemat tetep aja dpt gojek jauh kocak ngelawak bngt sistem lu gojek,1,sen harga gojek paling tinggi bukan hemat tetep aja dpt gojek jauh kocak ngelawak bngt sistem lu gojek
aneh bayar lancar ajaknp paylater diblokir gimana mau dipakai kalau begini tidak penjelasan tau tau diblokir aja,0,aneh bayar lancar ajaknp paylater blokir gimana mau pakai kalau begini tidak jelas tau tau blokir aja
aplikasi sayang oknum driver tidak proporsional menfcancel penumpang naik membawa penumpang tidak melalui aplikasi sangat membahayakan,0,aplikasi sayang oknum driver tidak proporsional menfcancel tumpang naik bawa tumpang tidak lalu aplikasi sangat bahaya
tiba tiba langganan gojek plus 90 days padahal ngga pernah pakai trial apa mana ngga direfund 34rb melayang manfaat tidak ketahui tim gojek balas respon mau refund bukan pembatalan langganan refund,0,tiba tiba langgan gojek plus 90 days padahal ngga pernah pakai trial apa mana ngga direfund 34rb layang manfaat tidak tahu tim gojek balas respon mau refund bukan batal langgan refund
grab kok akhir akhir layanan nya malah turun yapesan dgn tarif hemat 5 kali batalkan driver perlu perbaikan,0,grab kok akhir akhir layan nya malah turun yapesan dgn tarif hemat 5 kali batal driver perlu baik
segala cara pembayaran dilakuin otomatis biar bs langganan terus wkwk 2bln langganan goplus gaada benefit sama sekali cuma buang2 uang aja,1,segala cara bayar dilakuin otomatis biar bs langgan terus wkwk 2bln langgan goplus gaada benefit sama sekali cuma buang2 uang aja
pesan car padahal pakai kode voucher driver minta pembayaran normal car ongkos dekat sering minta cancel bike oke apk paling cepat penjemputan ketimbang aplikasi bannyak driver gagap baru terus membahayakan membaca map gelagapan,0,pesan car padahal pakai kode voucher driver minta bayar normal car ongkos dekat sering minta cancel bike oke apk paling cepat jemput ketimbang aplikasi bannyak driver gagap baru terus bahaya baca map gelagap
bila mana driver cancel penumpang beri kompensasi sebalik bila penumpang cancel kasih kompensasi driver,1,bila mana driver cancel tumpang beri kompensasi balik bila tumpang cancel kasih kompensasi driver
donk maxim kalau nerima driver tuh pilih dl kendaraany jngn mentang mentang ongkos murah kendaraan driver kebanyakn tidak layak dinaikin customerbikin telat kerja aja,1,donk maxim kalau nerima driver tuh pilih dl kendaraany jngn mentang mentang ongkos murah kendara driver kebanyakn tidak layak dinaikin customerbikin telat kerja aja
dong min tindak lanjutin malah dapet driver rating bermasalah,0,dong min tindak lanjutin malah dapet driver rating masalah
sangat membantu sekali aplikasi nyaman mudah gunakan driver tepat waktu ramah pelayanan oke,1,sangat bantu sekali aplikasi nyaman mudah guna driver tepat waktu ramah layan oke
aplikasi paling tidak makin sini driver sering cancel tidak mau ambil seribu alasan tidak ramah pengguna,1,aplikasi paling tidak makin sini driver sering cancel tidak mau ambil ribu alas tidak ramah guna
halo gojek bisakah kalian menyediakan verifikasi via gmail nomor whaatsap sms diregistrasikan lama tidak aktif pin akun lupa bisakah kalian membuat metode verifikasi melalui email terimakasih gojek,0,halo gojek bisa kalian sedia verifikasi via gmail nomor whaatsap sms registrasi lama tidak aktif pin akun lupa bisa kalian buat metode verifikasi lalu email terimakasih gojek
kecewa driver grab kurang ajar driver grab malaysia rata2 pemalas pihak grab malaysia pertegas sedikit,1,kecewa driver grab kurang ajar driver grab malaysia rata2 malas pihak grab malaysia tegas sedikit
pernah pakai aplikasi gojek kamu download aplikasi gojek play store app store,0,pernah pakai aplikasi gojek kamu download aplikasi gojek play store app store
lama banget sampe pdhal deket eh driver ngluh ongkos 5rb doank pdhal bayar full umr naik driver masa cuma 5rban,1,lama banget sampe pdhal deket eh driver ngluh ongkos 5rb doank pdhal bayar full umr naik driver masa cuma 5rban
apk nya bagus mungkin perbaiki sikap sebagian driver kadang buat customer gedek sebelah nya sih,1,apk nya bagus mungkin baik sikap bagi driver kadang buat customer gedek belah nya sih
driver malas hujan dikit aja tidak terima padahal banyak standby nongkrong gitu driver banyak nuntut hasil,1,driver malas hujan dikit aja tidak terima padahal banyak standby nongkrong gitu driver banyak nuntut hasil
mudah pesan nya lebih murahdriver nya banyakselama driver rese sih,1,mudah pesan nya lebih murahdriver nya banyakselama driver rese sih
bad experience pakai gojek car driver nya lamaa banget dititik jemput hampir 50menitan padahal normal 10 menitan jalan tidak macet cuaca cerah gitu gamau berangkat ditambahin tip mentang mentang pakai diskon pengguna baru jaid ogah ogahan lol si driver,1,bad experience pakai gojek car driver nya lamaa banget titik jemput hampir 50menitan padahal normal 10 menit jalan tidak macet cuaca cerah gitu gamau berangkat ditambahin tip mentang mentang pakai diskon guna baru jaid ogah ogah lol si driver
gojek memang okey deh tidak pakai nunggu lama sdh dijemput rata2 penjemput ramah2 friendly gitulah,1,gojek memang okey deh tidak pakai nunggu lama sdh jemput rata2 jemput ramah2 friendly gitulah
sulit mendapatkan driver gojekgocar apa wkt sore hujan alasan tarif murah lain-lain tarif sore pagi berbeda jauh dgn jarak sama potongan tidak membantu,0,sulit dapat driver gojekgocar apa wkt sore hujan alas tarif murah lain tarif sore pagi beda jauh dgn jarak sama potong tidak bantu
nyari alamat susah titik suka mleset susah dapet driver giliran dapet chat susah tlfn susah fhoto chat tidak marahin driver kata akun tidak kasih nama mana tau kapok pesen maxim driver uring uringan kata argo tidak seberapa,0,nyari alamat susah titik suka mleset susah dapet driver gilir dapet chat susah tlfn susah fhoto chat tidak marahin driver kata akun tidak kasih nama mana tau kapok sen maxim driver uring uring kata argo tidak berapa
maau cancel gegara tidak driver soal ujan nunggu 1 jam tidak mndng nyari sndiri cancel kata on the way mana,0,maau cancel gegara tidak driver soal ujan nunggu 1 jam tidak mndng nyari sndiri cancel kata on the way mana
niat apa enggak sebener bikin aplikasi pesen sllu tidak prnh dpt driver cpk2 nunggu ujung2 nya tidak jd,1,niat apa enggak sebener bikin aplikasi sen sllu tidak prnh dpt driver cpk2 nunggu ujung2 nya tidak jd
geudd sering sering banyak voucher jgn pelit buat bagiin ongkir mitra driver kasian lohh,1,geudd sering sering banyak voucher jgn pelit buat bagiin ongkir mitra driver kasi lohh
umum driver grabbike maupun grabcar ramahramah kalau kebetulan buruburu driver siap membantu senang naik grab,1,umum driver grabbike maupun grabcar ramahramah kalau betul buruburu driver siap bantu senang naik grab
gojek aplikasi asli buatan anak bangsa indonesia gue bangga menggunakan aplikasi alamat developer jakarta,1,gojek aplikasi asli buat anak bangsa indonesia gue bangga guna aplikasi alamat developer jakarta
gojek salah satu alat transportasi terpercaya membrikan kenyamanan konsumen maju trus gojek,1,gojek salah satu alat transportasi percaya membrikan nyaman konsumen maju trus gojek
baru kemarin pakek aplikasi grab bertahun2 hari pengemudi membuat marah sopan santun cara membuat pengaduan masalah mohon pihak grab lngsung direspon aplikasi hari,1,baru kemarin pakek aplikasi grab bertahun2 hari kemudi buat marah sopan santun cara buat adu masalah mohon pihak grab lngsung direspon aplikasi hari
admin mohon pantau go car nya driver memasang tarif luar aplikasi aplikasi 26rbu driver nya meminta ongkos 50 ribu,0,admin mohon pantau go car nya driver pasang tarif luar aplikasi aplikasi 26rbu driver nya minta ongkos 50 ribu
aplikasi rakus maki maki konsumen bayar mahal driver dapet separo kena semprot konsumen moga tobat dah gojek,1,aplikasi rakus maki maki konsumen bayar mahal driver dapet paro kena semprot konsumen moga tobat dah gojek
gimana sih gojek no aktif tpi lupa pin karna hp lama hilang tidak masuk bantuan tidak jelas aplikasi nya,0,gimana sih gojek no aktif tpi lupa pin karna hp lama hilang tidak masuk bantu tidak jelas aplikasi nya
goride tampilkan apa merk kendaraan nya kalian aplikasi aja mahal kualitas jelek goride selalu dpt motor jelek tidak layak jalan,1,goride tampil apa merk kendara nya kalian aplikasi aja mahal kualitas jelek goride selalu dpt motor jelek tidak layak jalan
haduh grab gimana urgent malah cancel terus sama driver hampir 2jam nunggu gaada,0,haduh grab gimana urgent malah cancel terus sama driver hampir 2jam nunggu gaada
driver tidak jelas selalu minta cancel alasan titik penjemputan jauh kalau cancel dapet driver makin lama kalau dilanjut driver minta cancel enakan pakai ijo sebelah driver jarang cancel lebih sabar plus mobil bersih app mobil bau rokok,1,driver tidak jelas selalu minta cancel alas titik jemput jauh kalau cancel dapet driver makin lama kalau lanjut driver minta cancel enak pakai ijo belah driver jarang cancel lebih sabar plus mobil bersih app mobil bau rokok
gojek tolonglah maps benerin jangan kasih rute terpendek jalan dilalui menyulitkan driver berikan rute tercepat bukan terpendek maps masa pondok indah bekasi 60 ribu buka google maps diarahin rute tercepat lewat toll jadi 30km,0,gojek tolong maps benerin jangan kasih rute pendek jalan lalu sulit driver ikan rute cepat bukan pendek maps masa pondok indah bekas 60 ribu buka google maps diarahin rute cepat lewat toll jadi 30km
tolang pelanggan terrsayang mohon diperhatikanlah si abang driver iya dah pakai banyak diskon grab masa ngasih parkir 2rb aja sepele bnget yaampun,1,tolang langgan terrsayang mohon perhati si abang driver iya dah pakai banyak diskon grab masa ngasih parkir 2rb aja sepele bnget yaampun
terimaksih mempermudah transportasi rumah nya jauh jl raya sangat sangat membantu,1,terimaksih mudah transportasi rumah nya jauh jl raya sangat sangat bantu
update tidak liat posisi driver mohon tampilkan posisi dirver maps sebelum terimakasih,0,update tidak liat posisi driver mohon tampil posisi dirver maps belum terimakasih
sistem terburuk selama bertahun2 perbaikan pengoptimalan tidak berarti menunggu driver sangat lama tidak kunjung sistem terburuk,1,sistem buruk lama bertahun2 baik optimal tidak arti tunggu driver sangat lama tidak kunjung sistem buruk
jangan download mending maxcim lebih murah gojek mahal kadang kata driver nya suka korupsi bayar 20 driver dikasih 8k dikasih liat driver,1,jangan download mending maxcim lebih murah gojek mahal kadang kata driver nya suka korupsi bayar 20 driver kasih 8k kasih liat driver
dulu sampe sekarang masi aja nih gojeksaya mau login lupa nomor lama sayanyuruh memulihkan akun masi aja minta nomor lama kan lupa nomor ngasih bantuan tidak masuk akal,0,dulu sampe sekarang mas aja nih gojeksaya mau login lupa nomor lama sayanyuruh pulih akun mas aja minta nomor lama kan lupa nomor ngasih bantu tidak masuk akal
garb semarang cukup memuaskan penjemputan sangat cepat perjalanan cukup nyaman driver sangat nyaman,1,garb semarang cukup muas jemput sangat cepat jalan cukup nyaman driver sangat nyaman
masukan utk grabjgn memberikan driver terlalu jauh lokasi pemesan kadang dekat driver malah memberikan driver jauh penumpang menunggu terlalu lama jadi bintang 5,1,masuk utk grabjgn beri driver terlalu jauh lokasi mes kadang dekat driver malah beri driver jauh tumpang tunggu terlalu lama jadi bintang 5
bayangin grabcar chat bawa orang stroke langsung cancel tidak cuman sekali udau berkali kali,0,bayangin grabcar chat bawa orang stroke langsung cancel tidak cuman sekali udau kali kali
